Ruta,Texto original,Traducción
Map.Event[2].Page[0].list.command[0],____TEXT____,
Map.Event[2].Page[0].list.command[1].textData,Вагонетка заполнена камнями и щебнем.,
Map.Event[2].Page[0].list.command[2],___CHOICE___,
Map.Event[2].Page[0].list.command[2].textChoice[0],Взять камень,
Map.Event[2].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[2].Page[0].list.command[5],____TEXT____,
Map.Event[2].Page[0].list.command[6].textData,Ты берешь \c[2]Камень\c[0],
Map.Event[2].Page[1].list.command[0],____TEXT____,
Map.Event[2].Page[1].list.command[1].textData,Брошенная вагонетка...,
Map.Event[13].Page[0].list.command[0],____TEXT____,
Map.Event[13].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[13].Page[0].list.command[2],___CHOICE___,
Map.Event[13].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[13].Page[0].list.command[2].textChoice[1],Отойти,
Map.Event[13].Page[0].list.command[5],___CHOICE___,
Map.Event[13].Page[0].list.command[5].textChoice[0],ОРЁЛ,
Map.Event[13].Page[0].list.command[5].textChoice[1],РЕШКА,
Map.Event[13].Page[1].list.command[0],____TEXT____,
Map.Event[13].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[14].Page[0].list.command[1],____TEXT____,
Map.Event[14].Page[0].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[14].Page[0].list.command[5],____TEXT____,
Map.Event[14].Page[0].list.command[6].textData,\c[7]Нозрамус\c[0],
Map.Event[14].Page[0].list.command[7].textData,"""Я буду очень признателен, если ты не станешь там рыться"".",
Map.Event[14].Page[0].list.command[8],___CHOICE___,
Map.Event[14].Page[0].list.command[8].textChoice[0],Все равно открыть,
Map.Event[14].Page[0].list.command[8].textChoice[1],Отойти,
Map.Event[14].Page[0].list.command[25],____TEXT____,
Map.Event[14].Page[0].list.command[26].textData,\c[7]Нозрамус\c[0],
Map.Event[14].Page[0].list.command[27].textData,"""...""",
Map.Event[14].Page[0].list.command[34],____TEXT____,
Map.Event[14].Page[0].list.command[35].textData,\c[7]Нозрамус\c[0],
Map.Event[14].Page[0].list.command[36].textData,"""Спасибо"".",
Map.Event[14].Page[0].list.command[41],____TEXT____,
Map.Event[14].Page[0].list.command[42].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[14].Page[0].list.command[43],___CHOICE___,
Map.Event[14].Page[0].list.command[43].textChoice[0],Открыть сундук,
Map.Event[14].Page[0].list.command[43].textChoice[1],Отойти,
Map.Event[14].Page[1].list.command[0],____TEXT____,
Map.Event[14].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[22].Page[1].list.command[0],____TEXT____,
Map.Event[22].Page[1].list.command[1].textData,Девочка мертва...,
Map.Event[22].Page[1].list.command[4],____TEXT____,
Map.Event[22].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[22].Page[1].list.command[6],___CHOICE___,
Map.Event[22].Page[1].list.command[6].textChoice[0],Да,
Map.Event[22].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[22].Page[1].list.command[9],____TEXT____,
Map.Event[22].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[22].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[22].Page[1].list.command[12],____TEXT____,
Map.Event[22].Page[1].list.command[13].textData,"У камня невероятно тяжелая аура. Настолько, что",
Map.Event[22].Page[1].list.command[14].textData,"на миг кажется, будто ты не сможешь поднять его...",
Map.Event[23].Page[1].list.command[0],____TEXT____,
Map.Event[23].Page[1].list.command[1].textData,Безлунница мертва...,
Map.Event[23].Page[1].list.command[4],____TEXT____,
Map.Event[23].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[23].Page[1].list.command[6],___CHOICE___,
Map.Event[23].Page[1].list.command[6].textChoice[0],Да,
Map.Event[23].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[23].Page[1].list.command[9],____TEXT____,
Map.Event[23].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[23].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[24].Page[1].list.command[0],____TEXT____,
Map.Event[24].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[24].Page[1].list.command[3],____TEXT____,
Map.Event[24].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[24].Page[1].list.command[5],___CHOICE___,
Map.Event[24].Page[1].list.command[5].textChoice[0],Да,
Map.Event[24].Page[1].list.command[5].textChoice[1],Нет,
Map.Event[24].Page[1].list.command[7],____TEXT____,
