Ruta,Texto original,Traducción
Map.Event[7].Page[0].list.command[0],____TEXT____,
Map.Event[7].Page[0].list.command[1].textData,"Может быть это лишь игра воображения, но ты",
Map.Event[7].Page[0].list.command[2].textData,слышишь слабый звук доносящийся из-за двери...,
Map.Event[7].Page[0].list.command[3],___CHOICE___,
Map.Event[7].Page[0].list.command[3].textChoice[0],Открыть,
Map.Event[7].Page[0].list.command[3].textChoice[1],Прислушаться,
Map.Event[7].Page[0].list.command[3].textChoice[2],Постучаться,
Map.Event[7].Page[0].list.command[3].textChoice[3],Отойти,
Map.Event[7].Page[0].list.command[20],____TEXT____,
Map.Event[7].Page[0].list.command[21].textData,.\|.\|.\|.,
Map.Event[7].Page[0].list.command[23],____TEXT____,
Map.Event[7].Page[0].list.command[24].textData,Ты слышишь внутри чьё-то слабое дыхание...,
Map.Event[7].Page[0].list.command[27],____TEXT____,
Map.Event[7].Page[0].list.command[28].textData,Какой-то слабый звук...,
Map.Event[7].Page[0].list.command[70],____TEXT____,
Map.Event[7].Page[0].list.command[71].textData,.\|.\|.\|.,
Map.Event[7].Page[0].list.command[72],____TEXT____,
Map.Event[7].Page[0].list.command[73].textData,Без ответа...,
Map.Event[9].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[9].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[9].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[9].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[9].Page[4].list.command[0].textComment,<follower touch>,
Map.Event[9].Page[5].list.command[0].textComment,<follower touch>,
Map.Event[9].Page[6].list.command[0].textComment,<follower touch>,
Map.Event[9].Page[7].list.command[2],____TEXT____,
Map.Event[9].Page[7].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[9].Page[7].list.command[4],___CHOICE___,
Map.Event[9].Page[7].list.command[4].textChoice[0],Да,
Map.Event[9].Page[7].list.command[4].textChoice[1],Нет,
Map.Event[9].Page[7].list.command[7],____TEXT____,
Map.Event[9].Page[7].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[9].Page[7].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[9].Page[7].list.command[23],____TEXT____,
Map.Event[9].Page[7].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[9].Page[7].list.command[25],___CHOICE___,
Map.Event[9].Page[7].list.command[25].textChoice[0],Да,
Map.Event[9].Page[7].list.command[25].textChoice[1],Нет,
Map.Event[9].Page[7].list.command[72],____TEXT____,
Map.Event[9].Page[7].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[9].Page[7].list.command[88],____TEXT____,
Map.Event[9].Page[7].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[9].Page[7].list.command[90],___CHOICE___,
Map.Event[9].Page[7].list.command[90].textChoice[0],Использовать,
Map.Event[9].Page[7].list.command[90].textChoice[1],Нет,
Map.Event[9].Page[7].list.command[145],____TEXT____,
Map.Event[9].Page[7].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[9].Page[7].list.command[147],____TEXT____,
Map.Event[9].Page[7].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[9].Page[7].list.command[163],____TEXT____,
Map.Event[9].Page[7].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[9].Page[7].list.command[179],____TEXT____,
Map.Event[9].Page[7].list.command[180].textData,Чудовище повержено...,
Map.Event[9].Page[7].list.command[181],___CHOICE___,
Map.Event[9].Page[7].list.command[181].textChoice[0],Ударить его,
Map.Event[9].Page[7].list.command[181].textChoice[1],Обыскать его,
Map.Event[9].Page[7].list.command[181].textChoice[2],Освежевать его,
Map.Event[9].Page[7].list.command[181].textChoice[3],Оставить его,
Map.Event[9].Page[7].list.command[187],____TEXT____,
Map.Event[9].Page[7].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[9].Page[7].list.command[191],____TEXT____,
Map.Event[9].Page[7].list.command[192].textData,Ты находишь \c[2]Тесак\c[0] и \c[2]Набедренную повязку\c[0],
Map.Event[9].Page[7].list.command[193].textData,стража! Набедренная повязка мокрая от пота.,
Map.Event[9].Page[7].list.command[205],____TEXT____,
Map.Event[9].Page[7].list.command[206].textData,Ты подбираешь \c[2]Кожу стража\c[0]!,
Map.Event[9].Page[7].list.command[213],____TEXT____,
Map.Event[9].Page[7].list.command[214].textData,Чудовище повержено...,
Map.Event[9].Page[7].list.command[215],___CHOICE___,
Map.Event[9].Page[7].list.command[215].textChoice[0],Ударить его,
Map.Event[9].Page[7].list.command[215].textChoice[1],Обыскать его,
Map.Event[9].Page[7].list.command[215].textChoice[2],Оставить его,
Map.Event[9].Page[7].list.command[221],____TEXT____,
Map.Event[9].Page[7].list.command[222].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[9].Page[7].list.command[225],____TEXT____,
Map.Event[9].Page[7].list.command[226].textData,Ты находишь \c[2]Тесак\c[0] и \c[2]Набедренную повязку\c[0],
Map.Event[9].Page[7].list.command[227].textData,стража! Набедренная повязка мокрая от пота.,
Map.Event[9].Page[8].list.command[2],____TEXT____,
Map.Event[9].Page[8].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[9].Page[8].list.command[4],___CHOICE___,
Map.Event[9].Page[8].list.command[4].textChoice[0],Да,
Map.Event[9].Page[8].list.command[4].textChoice[1],Нет,
Map.Event[9].Page[8].list.command[7],____TEXT____,
Map.Event[9].Page[8].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[9].Page[8].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[9].Page[8].list.command[23],____TEXT____,
Map.Event[9].Page[8].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[9].Page[8].list.command[25],___CHOICE___,
Map.Event[9].Page[8].list.command[25].textChoice[0],Да,
Map.Event[9].Page[8].list.command[25].textChoice[1],Нет,
Map.Event[9].Page[8].list.command[72],____TEXT____,
Map.Event[9].Page[8].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[9].Page[8].list.command[88],____TEXT____,
Map.Event[9].Page[8].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[9].Page[8].list.command[90],___CHOICE___,
Map.Event[9].Page[8].list.command[90].textChoice[0],Использовать,
Map.Event[9].Page[8].list.command[90].textChoice[1],Нет,
Map.Event[9].Page[8].list.command[145],____TEXT____,
Map.Event[9].Page[8].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[9].Page[8].list.command[147],____TEXT____,
Map.Event[9].Page[8].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[9].Page[8].list.command[163],____TEXT____,
Map.Event[9].Page[8].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[9].Page[8].list.command[179],____TEXT____,
Map.Event[9].Page[8].list.command[180].textData,Чудовище повержено...,
Map.Event[9].Page[8].list.command[181],___CHOICE___,
Map.Event[9].Page[8].list.command[181].textChoice[0],Ударить его,
Map.Event[9].Page[8].list.command[181].textChoice[1],Обыскать его,
Map.Event[9].Page[8].list.command[181].textChoice[2],Освежевать его,
Map.Event[9].Page[8].list.command[181].textChoice[3],Оставить его,
Map.Event[9].Page[8].list.command[187],____TEXT____,
Map.Event[9].Page[8].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[9].Page[8].list.command[191],____TEXT____,
Map.Event[9].Page[8].list.command[192].textData,У него не осталось ничего полезного.,
Map.Event[9].Page[8].list.command[201],____TEXT____,
Map.Event[9].Page[8].list.command[202].textData,Ты подбираешь \c[2]Кожу стража\c[0]!,
Map.Event[9].Page[8].list.command[209],____TEXT____,
Map.Event[9].Page[8].list.command[210].textData,Чудовище повержено...,
Map.Event[9].Page[8].list.command[211],___CHOICE___,
Map.Event[9].Page[8].list.command[211].textChoice[0],Ударить его,
Map.Event[9].Page[8].list.command[211].textChoice[1],Обыскать его,
Map.Event[9].Page[8].list.command[211].textChoice[2],Оставить его,
Map.Event[9].Page[8].list.command[217],____TEXT____,
Map.Event[9].Page[8].list.command[218].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[9].Page[8].list.command[221],____TEXT____,
Map.Event[9].Page[8].list.command[222].textData,У него не осталось ничего полезного.,
Map.Event[9].Page[9].list.command[2],____TEXT____,
Map.Event[9].Page[9].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[9].Page[9].list.command[4],___CHOICE___,
Map.Event[9].Page[9].list.command[4].textChoice[0],Да,
Map.Event[9].Page[9].list.command[4].textChoice[1],Нет,
Map.Event[9].Page[9].list.command[7],____TEXT____,
Map.Event[9].Page[9].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[9].Page[9].list.command[9].textData,Теперь камень излучает слабый синий свет.,
Map.Event[9].Page[9].list.command[10].textData,Вдобавок он стал явно тяжелее.,
Map.Event[9].Page[9].list.command[11].textData,,
Map.Event[9].Page[9].list.command[24],____TEXT____,
Map.Event[9].Page[9].list.command[25].textData,Осталась лишь груда мяса...,
Map.Event[12].Page[0].list.command[0],____TEXT____,
Map.Event[12].Page[0].list.command[1].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[12].Page[0].list.command[2],___CHOICE___,
Map.Event[12].Page[0].list.command[2].textChoice[0],Открыть,
Map.Event[12].Page[0].list.command[2].textChoice[1],Отойти,
Map.Event[12].Page[0].list.command[5],___CHOICE___,
Map.Event[12].Page[0].list.command[5].textChoice[0],ОРЁЛ,
Map.Event[12].Page[0].list.command[5].textChoice[1],РЕШКА,
Map.Event[12].Page[0].list.command[26],____TEXT____,
Map.Event[12].Page[0].list.command[27].textData,На дне сундука ты находишь \c[2]Маленький ключ\c[0].,
Map.Event[12].Page[0].list.command[45],____TEXT____,
Map.Event[12].Page[0].list.command[46].textData,Ты находишь в сундуке \c[2]Броню из твердой кожи\c[0].,
Map.Event[12].Page[0].list.command[71],____TEXT____,
Map.Event[12].Page[0].list.command[72].textData,Пусто.,
Map.Event[12].Page[0].list.command[96],____TEXT____,
Map.Event[12].Page[0].list.command[97].textData,На дне сундука ты находишь \c[2]Маленький ключ\c[0].,
Map.Event[12].Page[0].list.command[115],____TEXT____,
Map.Event[12].Page[0].list.command[116].textData,Ты находишь в сундуке \c[2]Броню из твердой кожи\c[0].,
Map.Event[12].Page[0].list.command[141],____TEXT____,
Map.Event[12].Page[0].list.command[142].textData,Пусто.,
Map.Event[12].Page[1].list.command[0],____TEXT____,
Map.Event[12].Page[1].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[15].Page[0].list.command[0],____TEXT____,
Map.Event[15].Page[0].list.command[1].textData,Пыльные старые книги покоятся на полке.,
Map.Event[15].Page[0].list.command[2].textData,Часть из них частично сгнила и покрылась плесенью.,
Map.Event[15].Page[0].list.command[3],___CHOICE___,
Map.Event[15].Page[0].list.command[3].textChoice[0],Обыскать,
Map.Event[15].Page[0].list.command[3].textChoice[1],Оставить её,
Map.Event[15].Page[0].list.command[6],___CHOICE___,
Map.Event[15].Page[0].list.command[6].textChoice[0],ОРЁЛ,
Map.Event[15].Page[0].list.command[6].textChoice[1],РЕШКА,
Map.Event[15].Page[0].list.command[12],____TEXT____,
Map.Event[15].Page[0].list.command[13].textData,Словно зов сирен - книга зовет тебя.,
Map.Event[15].Page[0].list.command[14].textData,От жуткой кожаной обшивки не оторвать взгляд.,
Map.Event[15].Page[0].list.command[20],____TEXT____,
Map.Event[15].Page[0].list.command[21].textData,Ты не находишь ничего интересного.,
Map.Event[15].Page[0].list.command[30],____TEXT____,
Map.Event[15].Page[0].list.command[31].textData,Словно зов сирен - книга зовет тебя.,
Map.Event[15].Page[0].list.command[32].textData,От жуткой кожаной обшивки не оторвать взгляд.,
Map.Event[15].Page[0].list.command[38],____TEXT____,
Map.Event[15].Page[0].list.command[39].textData,Ты не находишь ничего интересного.,
Map.Event[15].Page[1].list.command[0],____TEXT____,
Map.Event[15].Page[1].list.command[1].textData,Здесь не осталось ничего ценного.,
Map.Event[19].Page[0].list.command[0],____TEXT____,
Map.Event[19].Page[0].list.command[1].textData,Грубо сколоченный кухонный стол с кучей неровностей и,
Map.Event[19].Page[0].list.command[2].textData,шероховатостей. Его украшают различные отметины и пятна.,
Map.Event[19].Page[0].list.command[5],____TEXT____,
Map.Event[19].Page[0].list.command[6].textData,"""Ты находишь мешок \c[2]Муки\c[0]!",
Map.Event[19].Page[0].list.command[7].textData,"В ней ползает множество личинок"".",
Map.Event[19].Page[0].list.command[12],____TEXT____,
Map.Event[19].Page[0].list.command[13].textData,На нижней полке ты находишь \c[2]Вяленое мясо\c[0]!,
Map.Event[19].Page[0].list.command[18],____TEXT____,
Map.Event[19].Page[0].list.command[19].textData,Ты находишь \c[2]3 Яйца\c[0] спрятанных в корзинке!,
Map.Event[19].Page[1].list.command[0],____TEXT____,
Map.Event[19].Page[1].list.command[1].textData,Тут ничего нет.,
Map.Event[20].Page[0].list.command[1],____TEXT____,
Map.Event[20].Page[0].list.command[2].textData,Ты можешь открыть дверь с помощью \c[2]Взлома\c[0].,
Map.Event[20].Page[0].list.command[3],___CHOICE___,
Map.Event[20].Page[0].list.command[3].textChoice[0],Использовать \c[2]Взлом\c[0],
Map.Event[20].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[20].Page[0].list.command[28],____TEXT____,
Map.Event[20].Page[0].list.command[29].textData,Похоже дверь заперта...,
Map.Event[20].Page[0].list.command[30],___CHOICE___,
Map.Event[20].Page[0].list.command[30].textChoice[0],Выломать дверь,
Map.Event[20].Page[0].list.command[30].textChoice[1],Использовать \c[2]Маленький ключ\c[0],
Map.Event[20].Page[0].list.command[30].textChoice[2],Использовать \c[2]Красный флакон\c[0],
Map.Event[20].Page[0].list.command[30].textChoice[3],Уйти,
Map.Event[20].Page[0].list.command[40],____TEXT____,
Map.Event[20].Page[0].list.command[41].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[47],____TEXT____,
Map.Event[20].Page[0].list.command[48].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[20].Page[0].list.command[59],____TEXT____,
Map.Event[20].Page[0].list.command[60].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[66],____TEXT____,
Map.Event[20].Page[0].list.command[67].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[20].Page[0].list.command[77],____TEXT____,
Map.Event[20].Page[0].list.command[78].textData,Тебе удалось выломать дверь силой.,
Map.Event[20].Page[0].list.command[84],____TEXT____,
Map.Event[20].Page[0].list.command[85].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[20].Page[0].list.command[94],____TEXT____,
Map.Event[20].Page[0].list.command[95].textData,Ты пытаешься открыть замок \c[2]Маленьким ключом\c[0].,
Map.Event[20].Page[0].list.command[113],____TEXT____,
Map.Event[20].Page[0].list.command[114].textData,Ты пытаешься растворить замок \c[2]Красным флаконом\c[0].,
Map.Event[20].Page[0].list.command[136],____TEXT____,
Map.Event[20].Page[0].list.command[137].textData,Похоже дверь заперта...,
