Ruta,Texto original,Traducción
Map.Event[7].Page[0].list.command[0],____TEXT____,
Map.Event[7].Page[0].list.command[1].textData,Ты не можешь уйти! У тебя свидание!,
Map.Event[8].Page[0].list.command[0],____TEXT____,
Map.Event[8].Page[0].list.command[1].textData,Тьма протягивается за решеткой...,
Map.Event[9].Page[0].list.command[0],____TEXT____,
Map.Event[9].Page[0].list.command[1].textData,Тьма протягивается за решеткой...,
Map.Event[10].Page[0].list.command[0],____TEXT____,
Map.Event[10].Page[0].list.command[1].textData,Тьма протягивается за решеткой...,
Map.Event[13].Page[0].list.command[0],____TEXT____,
Map.Event[13].Page[0].list.command[1].textData,Тебе удалось найти Энки!,
Map.Event[16].Page[0].list.command[0],____TEXT____,
Map.Event[16].Page[0].list.command[1].textData,"Перед тобой яма, ведущая во тьму.",
Map.Event[16].Page[0].list.command[2].textData,Из неё дует прохладный ветер.,
Map.Event[17].Page[0].list.command[0],____TEXT____,
Map.Event[17].Page[0].list.command[1].textData,"Перед тобой яма, ведущая во тьму.",
Map.Event[17].Page[0].list.command[2].textData,Из неё дует прохладный ветер.,
Map.Event[18].Page[0].list.command[0],____TEXT____,
Map.Event[18].Page[0].list.command[1].textData,"Перед тобой яма, ведущая во тьму.",
Map.Event[18].Page[0].list.command[2].textData,Из неё дует прохладный ветер.,
Map.Event[21].Page[0].list.command[0],____TEXT____,
Map.Event[21].Page[0].list.command[1].textData,"Перед тобой яма, ведущая во тьму.",
Map.Event[21].Page[0].list.command[2].textData,Из неё дует прохладный ветер.,
Map.Event[29].Page[2].list.command[0],____TEXT____,
Map.Event[29].Page[2].list.command[1].textData,\c[7]Д'Арс\c[0],
Map.Event[29].Page[2].list.command[2].textData,"""Черт возьми. Думаю, прятаться - не мой талант...""",
Map.Event[30].Page[2].list.command[0],____TEXT____,
Map.Event[30].Page[2].list.command[1].textData,\c[7]Ле'Гард\c[0],
Map.Event[30].Page[2].list.command[2].textData,"""Тц. На полях сражений тебе не нужно прятаться, так ",
Map.Event[30].Page[2].list.command[3].textData,"что...""",
Map.Event[30].Page[2].list.command[4],____TEXT____,
Map.Event[30].Page[2].list.command[5].textData,\c[7]Ле'Гард\c[0],
Map.Event[30].Page[2].list.command[6].textData,"""Но тем не менее, хорошая работа"".",
Map.Event[31].Page[2].list.command[0],____TEXT____,
Map.Event[31].Page[2].list.command[1].textData,\c[7]Кахара\c[0],
Map.Event[31].Page[2].list.command[2].textData,"""Ну что ж... тебе удалось найти прячущегося вора!""",
Map.Event[31].Page[2].list.command[3],____TEXT____,
Map.Event[31].Page[2].list.command[4].textData,\c[7]Кахара\c[0],
Map.Event[31].Page[2].list.command[5].textData,"""Впечатляет. Ты не представляешь, сколько раз мне ",
