Ruta,Texto original,Traducción
Map.Event[8].Page[0].list.command[0],____TEXT____,
Map.Event[8].Page[0].list.command[1].textData,Тьма протягивается за решеткой...,
Map.Event[9].Page[0].list.command[0],____TEXT____,
Map.Event[9].Page[0].list.command[1].textData,Тьма протягивается за решеткой...,
Map.Event[10].Page[0].list.command[0],____TEXT____,
Map.Event[10].Page[0].list.command[1].textData,Тьма протягивается за решеткой...,
Map.Event[15].Page[0].list.command[0],____TEXT____,
Map.Event[15].Page[0].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[15].Page[0].list.command[2],___CHOICE___,
Map.Event[15].Page[0].list.command[2].textChoice[0],Обыскать,
Map.Event[15].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[15].Page[0].list.command[4],____TEXT____,
Map.Event[15].Page[0].list.command[5].textData,У тебя нехорошее предчувствие...,
Map.Event[15].Page[0].list.command[6],___CHOICE___,
Map.Event[15].Page[0].list.command[6].textChoice[0],Обыскать,
Map.Event[15].Page[0].list.command[6].textChoice[1],Уйти,
Map.Event[15].Page[0].list.command[21],____TEXT____,
Map.Event[15].Page[0].list.command[22].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[15].Page[0].list.command[23].textData,"""Кто помешал моему сну?""",
Map.Event[15].Page[0].list.command[24],____TEXT____,
Map.Event[15].Page[0].list.command[25].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[15].Page[0].list.command[26].textData,"""Разве не видно, что я еще не вернул себе свое тело, ты, ",
Map.Event[15].Page[0].list.command[27].textData,"НАГЛОЕ СОЗДАНИЕ!!""",
Map.Event[15].Page[0].list.command[28],____TEXT____,
Map.Event[15].Page[0].list.command[29].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[15].Page[0].list.command[30].textData,"""Мне нужно больше свежей крови для проведения ритуала!""",
Map.Event[15].Page[0].list.command[31],____TEXT____,
Map.Event[15].Page[0].list.command[32].textData,\c[7]Обезглавленный колдун\c[0],
Map.Event[15].Page[0].list.command[33].textData,"""Кьхе кхе ке ки!""",
Map.Event[15].Page[0].list.command[77],____TEXT____,
Map.Event[15].Page[0].list.command[78].textData,Тебе удалось сбежать от ужаса...,
Map.Event[15].Page[1].list.command[0],____TEXT____,
Map.Event[15].Page[1].list.command[1].textData,Перед тобой груда трупов и внутренностей...,
Map.Event[16].Page[0].list.command[0],____TEXT____,
Map.Event[16].Page[0].list.command[1].textData,"Перед тобой яма, ведущая во тьму.",
Map.Event[16].Page[0].list.command[2].textData,Из неё дует прохладный ветер.,
Map.Event[16].Page[0].list.command[3],___CHOICE___,
Map.Event[16].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[16].Page[0].list.command[3].textChoice[1],Прыгнуть вниз,
Map.Event[16].Page[0].list.command[3].textChoice[2],Уйти,
Map.Event[16].Page[0].list.command[5],____TEXT____,
Map.Event[16].Page[0].list.command[6].textData,"Разглядеть дно пропасти не получается. Судя по эху,",
Map.Event[16].Page[0].list.command[7].textData,"исходящему из неё, можно предположить что внизу",
Map.Event[16].Page[0].list.command[8].textData,"находится огромное, полупустое пространство.",
Map.Event[17].Page[0].list.command[0],____TEXT____,
Map.Event[17].Page[0].list.command[1].textData,"Перед тобой яма, ведущая во тьму.",
Map.Event[17].Page[0].list.command[2].textData,Из неё дует прохладный ветер.,
Map.Event[17].Page[0].list.command[3],___CHOICE___,
Map.Event[17].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[17].Page[0].list.command[3].textChoice[1],Прыгнуть вниз,
Map.Event[17].Page[0].list.command[3].textChoice[2],Уйти,
Map.Event[17].Page[0].list.command[5],____TEXT____,
Map.Event[17].Page[0].list.command[6].textData,"Разглядеть дно пропасти не получается. Судя по эху,",
Map.Event[17].Page[0].list.command[7].textData,"исходящему из неё, можно предположить что внизу",
Map.Event[17].Page[0].list.command[8].textData,"находится огромное, полупустое пространство.",
Map.Event[18].Page[0].list.command[0],____TEXT____,
Map.Event[18].Page[0].list.command[1].textData,"Перед тобой яма, ведущая во тьму.",
Map.Event[18].Page[0].list.command[2].textData,Из неё дует прохладный ветер.,
Map.Event[18].Page[0].list.command[3],___CHOICE___,
Map.Event[18].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[18].Page[0].list.command[3].textChoice[1],Прыгнуть вниз,
Map.Event[18].Page[0].list.command[3].textChoice[2],Уйти,
Map.Event[18].Page[0].list.command[5],____TEXT____,
