Ruta,Texto original,Traducción
Map.Event[1].Page[0].list.command[0],____TEXT____,
Map.Event[1].Page[0].list.command[1].textData,"От них не исходит стонов, даже самых слабых.",
Map.Event[1].Page[0].list.command[2].textData,Все делается в полнейшей тишине.,
Map.Event[2].Page[0].list.command[0],____TEXT____,
Map.Event[2].Page[0].list.command[1].textData,Выглядит болезненно для принимающей стороны...,
Map.Event[3].Page[0].list.command[0],____TEXT____,
Map.Event[3].Page[0].list.command[1].textData,"Их не беспокоит твое присутствие, они тебя даже не ",
Map.Event[3].Page[0].list.command[2].textData,замечают...,
Map.Event[4].Page[0].list.command[0],____TEXT____,
Map.Event[4].Page[0].list.command[1].textData,"Сложно сказать, наслаждаются ли они происходящим, ",
Map.Event[4].Page[0].list.command[2].textData,или нет.,
Map.Event[5].Page[0].list.command[0],____TEXT____,
Map.Event[5].Page[0].list.command[1].textData,Они заняты... Лучше не отвлекать.,
Map.Event[6].Page[0].list.command[0],____TEXT____,
Map.Event[6].Page[0].list.command[1].textData,Они будто в трансе.,
Map.Event[7].Page[0].list.command[0],____TEXT____,
Map.Event[7].Page[0].list.command[1].textData,"Хоть мыслями они и далеко, но ты чувствуешь любовь, ",
Map.Event[7].Page[0].list.command[2].textData,которую они излучают вокруг себя.,
Map.Event[8].Page[0].list.command[0],____TEXT____,
Map.Event[8].Page[0].list.command[1].textData,\c[7]Голый кролик\c[0],
Map.Event[8].Page[0].list.command[2].textData,"""Добро пожаловать на нашу лужайку, о путник!""",
Map.Event[8].Page[0].list.command[3],____TEXT____,
Map.Event[8].Page[0].list.command[4].textData,\c[7]Голый кролик\c[0],
Map.Event[8].Page[0].list.command[5].textData,"""Позволь нам облегчить твои страдания...""",
Map.Event[8].Page[0].list.command[6],____TEXT____,
Map.Event[8].Page[0].list.command[7].textData,\c[7]Голый кролик\c[0],
Map.Event[8].Page[0].list.command[8].textData,"""За первый раз платить не придется"".",
Map.Event[9].Page[0].list.command[0],____TEXT____,
Map.Event[9].Page[0].list.command[1].textData,\c[7]Голый кролик\c[0],
Map.Event[9].Page[0].list.command[2].textData,"""Ищешь партнера?""",
Map.Event[9].Page[0].list.command[3],___CHOICE___,
Map.Event[9].Page[0].list.command[3].textChoice[0],Да,
Map.Event[9].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[9].Page[0].list.command[5],____TEXT____,
Map.Event[9].Page[0].list.command[6].textData,\c[7]Голый кролик\c[0],
Map.Event[9].Page[0].list.command[7].textData,"""Сними всю одежду и надень эту маску"".",
Map.Event[9].Page[0].list.command[9],____TEXT____,
Map.Event[9].Page[0].list.command[10].textData,\c[7]Голый кролик\c[0],
Map.Event[9].Page[0].list.command[11].textData,"""Хммм...""",
Map.Event[9].Page[0].list.command[12],____TEXT____,
Map.Event[9].Page[0].list.command[13].textData,\c[7]Голый кролик\c[0],
Map.Event[9].Page[0].list.command[14].textData,"""Дорогуша... Твою броню не снять, да?""",
Map.Event[9].Page[0].list.command[15],____TEXT____,
Map.Event[9].Page[0].list.command[16].textData,\c[7]Голый кролик\c[0],
Map.Event[9].Page[0].list.command[17].textData,"""Боюсь, в таком случае мы не сможем этим заняться...""",
Map.Event[9].Page[0].list.command[21],____TEXT____,
Map.Event[9].Page[0].list.command[22].textData,\c[7]Голый кролик\c[0],
Map.Event[9].Page[0].list.command[23].textData,"""Хммм...""",
Map.Event[9].Page[0].list.command[24],____TEXT____,
Map.Event[9].Page[0].list.command[25].textData,\c[7]Голый кролик\c[0],
Map.Event[9].Page[0].list.command[26].textData,"""Дорогуша, к сожалению, мне кажется, что не все части ",
Map.Event[9].Page[0].list.command[27].textData,"твоего тела работают как надо...""",
Map.Event[9].Page[1].list.command[7],___CHOICE___,
Map.Event[9].Page[1].list.command[7].textChoice[0],ОРЁЛ,
Map.Event[9].Page[1].list.command[7].textChoice[1],РЕШКА,
Map.Event[9].Page[2].list.command[7],___CHOICE___,
Map.Event[9].Page[2].list.command[7].textChoice[0],ОРЁЛ,
Map.Event[9].Page[2].list.command[7].textChoice[1],РЕШКА,
Map.Event[9].Page[3].list.command[7],___CHOICE___,
Map.Event[9].Page[3].list.command[7].textChoice[0],ОРЁЛ,
Map.Event[9].Page[3].list.command[7].textChoice[1],РЕШКА,
Map.Event[9].Page[4].list.command[7],___CHOICE___,
Map.Event[9].Page[4].list.command[7].textChoice[0],ОРЁЛ,
Map.Event[9].Page[4].list.command[7].textChoice[1],РЕШКА,
Map.Event[9].Page[5].list.command[7],___CHOICE___,
Map.Event[9].Page[5].list.command[7].textChoice[0],ОРЁЛ,
Map.Event[9].Page[5].list.command[7].textChoice[1],РЕШКА,
Map.Event[9].Page[6].list.command[7],___CHOICE___,
Map.Event[9].Page[6].list.command[7].textChoice[0],ОРЁЛ,
Map.Event[9].Page[6].list.command[7].textChoice[1],РЕШКА,
Map.Event[9].Page[7].list.command[4],____TEXT____,
Map.Event[9].Page[7].list.command[5].textData,"Благодаря этому акту, твоя близость с Сильвиан растет...",
Map.Event[10].Page[0].list.command[0],____TEXT____,
Map.Event[10].Page[0].list.command[1].textData,Пустые взгляды обоих устремлены в даль. ,
Map.Event[11].Page[0].list.command[0],____TEXT____,
Map.Event[11].Page[0].list.command[1].textData,Девушка сверху взяла всю работу на себя.,
Map.Event[12].Page[0].list.command[0],____TEXT____,
Map.Event[12].Page[0].list.command[1].textData,Они полностью отдаются друг другу.,
Map.Event[19].Page[0].list.command[0],____TEXT____,
Map.Event[19].Page[0].list.command[1].textData,Они будто в трансе.,
Map.Event[28].Page[0].list.command[0],____TEXT____,
Map.Event[28].Page[0].list.command[1].textData,Перед тобой весит частично разложившееся тело. ,
