Ruta,Texto original,Traducción
Map.Event[8].Page[0].list.command[0],____TEXT____,
Map.Event[8].Page[0].list.command[1].textData,Перед тобой рычаг.,
Map.Event[8].Page[0].list.command[2],___CHOICE___,
Map.Event[8].Page[0].list.command[2].textChoice[0],Потянуть,
Map.Event[8].Page[0].list.command[2].textChoice[1],Уйти,
Map.Event[8].Page[1].list.command[0],____TEXT____,
Map.Event[8].Page[1].list.command[1].textData,"Похоже, что он больше не поддается.",
Map.Event[9].Page[0].list.command[0],____TEXT____,
Map.Event[9].Page[0].list.command[1].textData,"Путь преграждает решетка. Выглядит крепкой,  вряд ли ее можно выломать.",
Map.Event[9].Page[0].list.command[2].textData,вряд ли ее можно выломать.,
Map.Event[9].Page[0].list.command[3],___CHOICE___,
Map.Event[9].Page[0].list.command[3].textChoice[0],Изучить,
Map.Event[9].Page[0].list.command[3].textChoice[1],Уйти,
Map.Event[9].Page[0].list.command[5],____TEXT____,
Map.Event[9].Page[0].list.command[6].textData,"Вдалеке, из тьмы, слышны гулкие звуки.",
Map.Event[9].Page[0].list.command[7],____TEXT____,
Map.Event[9].Page[0].list.command[8].textData,Оттуда доносится ужасный запах.,
