Ruta,Texto original,Traducción
Map.Event[3].Page[0].list.command[0],____TEXT____,
Map.Event[3].Page[0].list.command[1].textData,Здесь стоит зловещая статуя. ,
Map.Event[3].Page[0].list.command[2].textData,"Она тяжелая, сдвинуть не удается.",
Map.Event[6].Page[0].list.command[0],____TEXT____,
Map.Event[6].Page[0].list.command[1].textData,Здесь стоит зловещая статуя. ,
Map.Event[6].Page[0].list.command[2].textData,"Она тяжелая, сдвинуть не удается.",
Map.Event[12].Page[0].list.command[0],____TEXT____,
Map.Event[12].Page[0].list.command[1].textData,Здесь стоит зловещая статуя. ,
Map.Event[12].Page[0].list.command[2].textData,"Она тяжелая, сдвинуть не удается.",
Map.Event[13].Page[0].list.command[0],____TEXT____,
Map.Event[13].Page[0].list.command[1].textData,Здесь стоит зловещая статуя. ,
Map.Event[13].Page[0].list.command[2].textData,"Она тяжелая, сдвинуть не удается.",
Map.Event[14].Page[0].list.command[0],____TEXT____,
Map.Event[14].Page[0].list.command[1].textData,Здесь стоит зловещая статуя. ,
Map.Event[14].Page[0].list.command[2].textData,"Она тяжелая, сдвинуть не удается.",
Map.Event[15].Page[0].list.command[0],____TEXT____,
Map.Event[15].Page[0].list.command[1].textData,Здесь стоит зловещая статуя. ,
Map.Event[15].Page[0].list.command[2].textData,"Она тяжелая, сдвинуть не удается.",
Map.Event[16].Page[0].list.command[0],____TEXT____,
Map.Event[16].Page[0].list.command[1].textData,Здесь стоит зловещая статуя. ,
Map.Event[16].Page[0].list.command[2].textData,"Она тяжелая, сдвинуть не удается.",
Map.Event[18].Page[0].list.command[0],____TEXT____,
Map.Event[18].Page[0].list.command[1].textData,Здесь стоит зловещая статуя. ,
Map.Event[18].Page[0].list.command[2].textData,"Она тяжелая, сдвинуть не удается.",
Map.Event[20].Page[0].list.command[0],____TEXT____,
Map.Event[20].Page[0].list.command[1].textData,Здесь стоит зловещая статуя. ,
Map.Event[20].Page[0].list.command[2].textData,"Она тяжелая, сдвинуть не удается.",
Map.Event[21].Page[0].list.command[0],____TEXT____,
Map.Event[21].Page[0].list.command[1].textData,Здесь стоит зловещая статуя. ,
Map.Event[21].Page[0].list.command[2].textData,"Она тяжелая, сдвинуть не удается.",
Map.Event[24].Page[0].list.command[0],____TEXT____,
Map.Event[24].Page[0].list.command[1].textData,Здесь стоит зловещая статуя. ,
Map.Event[24].Page[0].list.command[2].textData,"Она тяжелая, сдвинуть не удается.",
Map.Event[25].Page[0].list.command[0],____TEXT____,
Map.Event[25].Page[0].list.command[1].textData,Здесь стоит зловещая статуя. ,
Map.Event[25].Page[0].list.command[2].textData,"Она тяжелая, сдвинуть не удается.",
Map.Event[27].Page[0].list.command[0],____TEXT____,
Map.Event[27].Page[0].list.command[1].textData,Здесь стоит зловещая статуя. ,
Map.Event[27].Page[0].list.command[2].textData,"Она тяжелая, сдвинуть не удается.",
Map.Event[60].Page[0].list.command[0],____TEXT____,
Map.Event[60].Page[0].list.command[1].textData,Здесь стоит зловещая статуя. ,
Map.Event[60].Page[0].list.command[2].textData,"Она тяжелая, сдвинуть не удается.",
Map.Event[63].Page[0].list.command[0],____TEXT____,
Map.Event[63].Page[0].list.command[1].textData,Здесь стоит зловещая статуя. ,
Map.Event[63].Page[0].list.command[2].textData,"Она тяжелая, сдвинуть не удается.",
