Ruta,Texto original,Traducción
Map.Event[4].Page[0].list.command[6],____TEXT____,
Map.Event[4].Page[0].list.command[7].textData,Наемник Кахара незаметно покинул твой отряд.,
Map.Event[4].Page[0].list.command[10],____TEXT____,
Map.Event[4].Page[0].list.command[11].textData,У тебя пропал \c[2]Голубой флакон\c[0]!,
Map.Event[4].Page[0].list.command[12],____TEXT____,
Map.Event[4].Page[0].list.command[13].textData,Его украли!,
Map.Event[4].Page[0].list.command[19],____TEXT____,
Map.Event[4].Page[0].list.command[20].textData,У тебя пропал \c[2]Синий флакон\c[0]!,
Map.Event[4].Page[0].list.command[21],____TEXT____,
Map.Event[4].Page[0].list.command[22].textData,Его украли!,
Map.Event[4].Page[0].list.command[28],____TEXT____,
Map.Event[4].Page[0].list.command[29].textData,У тебя пропало несколько \c[2]Серебряных монет\c[0]!,
Map.Event[4].Page[0].list.command[30],____TEXT____,
Map.Event[4].Page[0].list.command[31].textData,Их украли!,
Map.Event[4].Page[0].list.command[37],____TEXT____,
Map.Event[4].Page[0].list.command[38].textData,У тебя пропала \c[2]Бутылка виски\c[0]!,
Map.Event[4].Page[0].list.command[39],____TEXT____,
Map.Event[4].Page[0].list.command[40].textData,Его украли!,
Map.Event[5].Page[0].list.command[6],____TEXT____,
Map.Event[5].Page[0].list.command[7].textData,Наемник Кахара незаметно покинул твой отряд.,
Map.Event[5].Page[0].list.command[10],____TEXT____,
Map.Event[5].Page[0].list.command[11].textData,У тебя пропал \c[2]Голубой флакон\c[0]!,
Map.Event[5].Page[0].list.command[12],____TEXT____,
Map.Event[5].Page[0].list.command[13].textData,Его украли!,
Map.Event[5].Page[0].list.command[19],____TEXT____,
Map.Event[5].Page[0].list.command[20].textData,У тебя пропал \c[2]Синий флакон\c[0]!,
Map.Event[5].Page[0].list.command[21],____TEXT____,
Map.Event[5].Page[0].list.command[22].textData,Его украли!,
Map.Event[5].Page[0].list.command[28],____TEXT____,
Map.Event[5].Page[0].list.command[29].textData,У тебя пропало несколько \c[2]Серебряных монет\c[0]!,
Map.Event[5].Page[0].list.command[30],____TEXT____,
Map.Event[5].Page[0].list.command[31].textData,Их украли!,
Map.Event[5].Page[0].list.command[37],____TEXT____,
Map.Event[5].Page[0].list.command[38].textData,У тебя пропала \c[2]Бутылка виски\c[0]!,
Map.Event[5].Page[0].list.command[39],____TEXT____,
Map.Event[5].Page[0].list.command[40].textData,Его украли!,
Map.Event[13].Page[0].list.command[1],____TEXT____,
Map.Event[13].Page[0].list.command[2].textData,Ты можешь открыть дверь с помощью \c[2]Взлома\c[0].,
Map.Event[13].Page[0].list.command[3],___CHOICE___,
Map.Event[13].Page[0].list.command[3].textChoice[0],Использовать \c[2]Взлом\c[0],
Map.Event[13].Page[0].list.command[3].textChoice[1],Нет,
Map.Event[13].Page[0].list.command[22],____TEXT____,
Map.Event[13].Page[0].list.command[23].textData,Дверь закрыта...,
Map.Event[13].Page[0].list.command[24],___CHOICE___,
Map.Event[13].Page[0].list.command[24].textChoice[0],Использовать \c[2]Ключ от камеры Эт.3\c[0],
Map.Event[13].Page[0].list.command[24].textChoice[1],Использовать \c[2]Красный флакон\c[0],
Map.Event[13].Page[0].list.command[24].textChoice[2],Уйти,
Map.Event[13].Page[0].list.command[52],____TEXT____,
Map.Event[13].Page[0].list.command[53].textData,Дверь закрыта...,
Map.Event[13].Page[0].list.command[54],___CHOICE___,
Map.Event[13].Page[0].list.command[54].textChoice[0],Использовать \c[2]Красный флакон\c[0],
Map.Event[13].Page[0].list.command[54].textChoice[1],Выломать дверь ,
Map.Event[13].Page[0].list.command[54].textChoice[2],Уйти,
Map.Event[13].Page[0].list.command[74],____TEXT____,
Map.Event[13].Page[0].list.command[75].textData,Тебе удалось выломать дверь силой.,
Map.Event[13].Page[0].list.command[81],____TEXT____,
Map.Event[13].Page[0].list.command[82].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[13].Page[0].list.command[94],____TEXT____,
Map.Event[13].Page[0].list.command[95].textData,Дверь закрыта...,
Map.Event[13].Page[0].list.command[96],___CHOICE___,
