Ruta,Texto original,Traducción
Map.Event[1].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[1].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[1].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[1].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[1].Page[4].list.command[2],____TEXT____,
Map.Event[1].Page[4].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[1].Page[4].list.command[4],___CHOICE___,
Map.Event[1].Page[4].list.command[4].textChoice[0],Да,
Map.Event[1].Page[4].list.command[4].textChoice[1],Нет,
Map.Event[1].Page[4].list.command[7],____TEXT____,
Map.Event[1].Page[4].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[1].Page[4].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[1].Page[4].list.command[23],____TEXT____,
Map.Event[1].Page[4].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки Жнеца.,
Map.Event[1].Page[4].list.command[25],___CHOICE___,
Map.Event[1].Page[4].list.command[25].textChoice[0],Да,
Map.Event[1].Page[4].list.command[25].textChoice[1],Нет,
Map.Event[1].Page[4].list.command[27],____TEXT____,
Map.Event[1].Page[4].list.command[28].textData,Хотя... От него жутко воняет. Ты не сможешь поглотить ,
Map.Event[1].Page[4].list.command[29].textData,его останки.,
Map.Event[1].Page[4].list.command[43],____TEXT____,
Map.Event[1].Page[4].list.command[44].textData,Ты можешь использовать \c[2]Семя демона\c[0] на Жнеце.,
Map.Event[1].Page[4].list.command[45],___CHOICE___,
Map.Event[1].Page[4].list.command[45].textChoice[0],Использовать,
Map.Event[1].Page[4].list.command[45].textChoice[1],Нет,
Map.Event[1].Page[4].list.command[100],____TEXT____,
Map.Event[1].Page[4].list.command[101].textData,Дитя проросло из твоего семени!,
Map.Event[1].Page[4].list.command[102],____TEXT____,
Map.Event[1].Page[4].list.command[103].textData,Ты берёшь дитя с собой.,
Map.Event[1].Page[4].list.command[118],____TEXT____,
Map.Event[1].Page[4].list.command[119].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[1].Page[4].list.command[133],____TEXT____,
Map.Event[1].Page[4].list.command[134].textData,Жнец повержен...,
Map.Event[1].Page[4].list.command[135],___CHOICE___,
Map.Event[1].Page[4].list.command[135].textChoice[0],Ударить его,
Map.Event[1].Page[4].list.command[135].textChoice[1],Обыскать его,
Map.Event[1].Page[4].list.command[135].textChoice[2],Оставить его,
Map.Event[1].Page[4].list.command[141],____TEXT____,
Map.Event[1].Page[4].list.command[142].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[1].Page[4].list.command[145],____TEXT____,
Map.Event[1].Page[4].list.command[146].textData,У Жнеца ничего нет.,
Map.Event[2].Page[0].list.command[0],____TEXT____,
Map.Event[2].Page[0].list.command[1].textData,"Фрески с изображением правителей древности, ",
Map.Event[2].Page[0].list.command[2].textData,предлагающих подношения древним богам.,
Map.Event[5].Page[1].list.command[0],____TEXT____,
Map.Event[5].Page[1].list.command[1].textData,Безлунница мертва...,
Map.Event[5].Page[1].list.command[4],____TEXT____,
Map.Event[5].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[5].Page[1].list.command[6],___CHOICE___,
Map.Event[5].Page[1].list.command[6].textChoice[0],Да,
Map.Event[5].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[5].Page[1].list.command[9],____TEXT____,
Map.Event[5].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[5].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[6].Page[1].list.command[0],____TEXT____,
Map.Event[6].Page[1].list.command[1].textData,Здесь лежит \N[6]...,
Map.Event[6].Page[1].list.command[4],____TEXT____,
Map.Event[6].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[6].Page[1].list.command[6],___CHOICE___,
Map.Event[6].Page[1].list.command[6].textChoice[0],Да,
Map.Event[6].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[6].Page[1].list.command[8],____TEXT____,
Map.Event[6].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[6].Page[1].list.command[10],____TEXT____,
Map.Event[6].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[7].Page[1].list.command[0],____TEXT____,
Map.Event[7].Page[1].list.command[1].textData,Здесь лежит \N[5]...,
Map.Event[7].Page[1].list.command[4],____TEXT____,
Map.Event[7].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[7].Page[1].list.command[6],___CHOICE___,
Map.Event[7].Page[1].list.command[6].textChoice[0],Да,
Map.Event[7].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[7].Page[1].list.command[9],____TEXT____,
Map.Event[7].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[7].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[8].Page[1].list.command[0],____TEXT____,
Map.Event[8].Page[1].list.command[1].textData,Здесь лежит \N[4]...,
Map.Event[8].Page[1].list.command[4],____TEXT____,
Map.Event[8].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[8].Page[1].list.command[6],___CHOICE___,
Map.Event[8].Page[1].list.command[6].textChoice[0],Да,
Map.Event[8].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[8].Page[1].list.command[9],____TEXT____,
Map.Event[8].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[8].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[9].Page[1].list.command[0],____TEXT____,
Map.Event[9].Page[1].list.command[1].textData,Здесь лежит \N[3]...,
Map.Event[9].Page[1].list.command[4],____TEXT____,
Map.Event[9].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[9].Page[1].list.command[6],___CHOICE___,
Map.Event[9].Page[1].list.command[6].textChoice[0],Да,
Map.Event[9].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[9].Page[1].list.command[9],____TEXT____,
Map.Event[9].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[9].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[10].Page[1].list.command[0],____TEXT____,
Map.Event[10].Page[1].list.command[1].textData,Здесь лежит \N[1]...,
Map.Event[10].Page[1].list.command[4],____TEXT____,
Map.Event[10].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[10].Page[1].list.command[6],___CHOICE___,
Map.Event[10].Page[1].list.command[6].textChoice[0],Да,
Map.Event[10].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[10].Page[1].list.command[9],____TEXT____,
Map.Event[10].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[10].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[18].Page[1].list.command[0],____TEXT____,
Map.Event[18].Page[1].list.command[1].textData,Девочка мертва...,
Map.Event[18].Page[1].list.command[4],____TEXT____,
Map.Event[18].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[18].Page[1].list.command[6],___CHOICE___,
Map.Event[18].Page[1].list.command[6].textChoice[0],Да,
Map.Event[18].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[18].Page[1].list.command[9],____TEXT____,
Map.Event[18].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[18].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[18].Page[1].list.command[12],____TEXT____,
Map.Event[18].Page[1].list.command[13].textData,"У камня невероятно тяжелая аура. Настолько, что",
Map.Event[18].Page[1].list.command[14].textData,"на миг кажется, будто ты не сможешь поднять его...",
Map.Event[19].Page[1].list.command[0],____TEXT____,
Map.Event[19].Page[1].list.command[1].textData,Здесь лежит \N[16]...,
Map.Event[19].Page[1].list.command[3],____TEXT____,
Map.Event[19].Page[1].list.command[4].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[19].Page[1].list.command[5],___CHOICE___,
