Ruta,Texto original,Traducción
Map.Event[4].Page[0].list.command[7],____TEXT____,
Map.Event[4].Page[0].list.command[8].textData,Кахара незаметно покинул твою группу.,
Map.Event[4].Page[0].list.command[11],____TEXT____,
Map.Event[4].Page[0].list.command[12].textData,У тебя пропал \c[2]Голубой флакон\c[0]!,
Map.Event[4].Page[0].list.command[13],____TEXT____,
Map.Event[4].Page[0].list.command[14].textData,Его украли!,
Map.Event[4].Page[0].list.command[20],____TEXT____,
Map.Event[4].Page[0].list.command[21].textData,У тебя пропал \c[2]Синий флакон\c[0]!,
Map.Event[4].Page[0].list.command[22],____TEXT____,
Map.Event[4].Page[0].list.command[23].textData,Его украли!,
Map.Event[4].Page[0].list.command[29],____TEXT____,
Map.Event[4].Page[0].list.command[30].textData,У тебя пропало несколько \c[2]Серебряных монет\c[0]!,
Map.Event[4].Page[0].list.command[31],____TEXT____,
Map.Event[4].Page[0].list.command[32].textData,Их украли!,
Map.Event[4].Page[0].list.command[38],____TEXT____,
Map.Event[4].Page[0].list.command[39].textData,У тебя пропала \c[2]Бутылка виски\c[0]!,
Map.Event[4].Page[0].list.command[40],____TEXT____,
Map.Event[4].Page[0].list.command[41].textData,Его украли!,
Map.Event[5].Page[0].list.command[7],____TEXT____,
Map.Event[5].Page[0].list.command[8].textData,Кахара незаметно покинул твою группу.,
Map.Event[5].Page[0].list.command[11],____TEXT____,
Map.Event[5].Page[0].list.command[12].textData,У тебя пропал \c[2]Голубой флакон\c[0]!,
Map.Event[5].Page[0].list.command[13],____TEXT____,
Map.Event[5].Page[0].list.command[14].textData,Его украли!,
Map.Event[5].Page[0].list.command[20],____TEXT____,
Map.Event[5].Page[0].list.command[21].textData,У тебя пропал \c[2]Синий флакон\c[0]!,
Map.Event[5].Page[0].list.command[22],____TEXT____,
Map.Event[5].Page[0].list.command[23].textData,Его украли!,
Map.Event[5].Page[0].list.command[29],____TEXT____,
Map.Event[5].Page[0].list.command[30].textData,У тебя пропало несколько \c[2]Серебряных монет\c[0]!,
Map.Event[5].Page[0].list.command[31],____TEXT____,
Map.Event[5].Page[0].list.command[32].textData,Их украли!,
Map.Event[5].Page[0].list.command[38],____TEXT____,
Map.Event[5].Page[0].list.command[39].textData,У тебя пропала \c[2]Бутылка виски\c[0]!,
Map.Event[5].Page[0].list.command[40],____TEXT____,
Map.Event[5].Page[0].list.command[41].textData,Его украли!,
Map.Event[7].Page[0].list.command[0],____TEXT____,
Map.Event[7].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[7].Page[1].list.command[0],____TEXT____,
Map.Event[7].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[8].Page[0].list.command[1],____TEXT____,
Map.Event[8].Page[0].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
