Ruta,Texto original,Traducción
Map.Event[1].Page[0].list.command[0],____TEXT____,
Map.Event[1].Page[0].list.command[1].textData,Таинственный орган пульсирует.,
Map.Event[1].Page[0].list.command[2],___CHOICE___,
Map.Event[1].Page[0].list.command[2].textChoice[0],Изучить,
Map.Event[1].Page[0].list.command[2].textChoice[1],Разрезать,
Map.Event[1].Page[0].list.command[2].textChoice[2],Уйти,
Map.Event[1].Page[0].list.command[4],____TEXT____,
Map.Event[1].Page[0].list.command[5].textData,"Сложно сказать что это за орган, но на нём проступают ",
Map.Event[1].Page[0].list.command[6].textData,"вены, которые уходят под землю. Похоже, что он связан ",
Map.Event[1].Page[0].list.command[7].textData,с чем-то большим.,
Map.Event[1].Page[0].list.command[12],____TEXT____,
Map.Event[1].Page[0].list.command[13].textData,Ты разрезаешь его. Из раны льётся фиолетовая жидкость.,
Map.Event[1].Page[0].list.command[16],____TEXT____,
Map.Event[1].Page[0].list.command[17].textData,Орган перестал подавать какие-либо признаки жизни. ,
Map.Event[1].Page[0].list.command[18].textData,"Это, должно быть, последний.",
Map.Event[1].Page[0].list.command[19],____TEXT____,
Map.Event[1].Page[0].list.command[20].textData,"Ты слышишь приглушенный вопль, что эхом разносится по",
Map.Event[1].Page[0].list.command[21].textData,подземелью. Будто нечто древнее покинуло этот мир.,
Map.Event[1].Page[0].list.command[22],____TEXT____,
Map.Event[1].Page[0].list.command[23].textData,"Одна лишь идея поражает, в неё сложно",
Map.Event[1].Page[0].list.command[24].textData,даже просто поверить.,
Map.Event[1].Page[0].list.command[28],____TEXT____,
Map.Event[1].Page[0].list.command[29].textData,"Орган перестал пульсировать. Но ты видишь, что в венах ",
Map.Event[1].Page[0].list.command[30].textData,"всё ещё происходит какое-то движение, похоже, то, к чему ",
Map.Event[1].Page[0].list.command[31].textData,"присоединен орган, всё ещё живо.",
Map.Event[1].Page[0].list.command[32].textData,,
Map.Event[1].Page[0].list.command[33],____TEXT____,
Map.Event[1].Page[0].list.command[34].textData,"Движения медленные. Может быть, где-то ещё есть",
Map.Event[1].Page[0].list.command[35].textData,подобные штуки?,
Map.Event[1].Page[0].list.command[40],____TEXT____,
Map.Event[1].Page[0].list.command[41].textData,"Орган перестал пульсировать. Но ты видишь, что в венах ",
Map.Event[1].Page[0].list.command[42].textData,"всё ещё происходит какое-то движение, похоже, то, к чему ",
Map.Event[1].Page[0].list.command[43].textData,"присоединен орган, всё ещё живо.",
Map.Event[1].Page[0].list.command[44].textData,,
Map.Event[1].Page[1].list.command[0],____TEXT____,
Map.Event[1].Page[1].list.command[1].textData,Орган больше не подает признаков жизни...,
Map.Event[3].Page[0].list.command[0],____TEXT____,
Map.Event[3].Page[0].list.command[1].textData,Таинственный орган пульсирует.,
Map.Event[3].Page[0].list.command[2],___CHOICE___,
Map.Event[3].Page[0].list.command[2].textChoice[0],Изучить,
Map.Event[3].Page[0].list.command[2].textChoice[1],Разрезать,
Map.Event[3].Page[0].list.command[2].textChoice[2],Уйти,
Map.Event[3].Page[0].list.command[4],____TEXT____,
Map.Event[3].Page[0].list.command[5].textData,"Сложно сказать что это за орган, но на нём проступают ",
Map.Event[3].Page[0].list.command[6].textData,"вены, которые уходят под землю. Похоже, что он связан ",
Map.Event[3].Page[0].list.command[7].textData,с чем-то большим.,
Map.Event[3].Page[0].list.command[12],____TEXT____,
