Ruta,Texto original,Traducción
Map.Event[1].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[1].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[1].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[1].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[1].Page[4].list.command[2],____TEXT____,
Map.Event[1].Page[4].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[1].Page[4].list.command[4],___CHOICE___,
Map.Event[1].Page[4].list.command[4].textChoice[0],Yes,
Map.Event[1].Page[4].list.command[4].textChoice[1],No,
Map.Event[1].Page[4].list.command[7],____TEXT____,
Map.Event[1].Page[4].list.command[8].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[1].Page[4].list.command[9].textData,The stone is radiating faint blue light.,
Map.Event[1].Page[4].list.command[23],____TEXT____,
Map.Event[1].Page[4].list.command[24].textData,You could \c[2]Devour\c[0] the remains of the Harvestman.,
Map.Event[1].Page[4].list.command[25],___CHOICE___,
Map.Event[1].Page[4].list.command[25].textChoice[0],Yes,
Map.Event[1].Page[4].list.command[25].textChoice[1],No,
Map.Event[1].Page[4].list.command[27],____TEXT____,
Map.Event[1].Page[4].list.command[28].textData,On second thought... The Harvestman reeks terribly.,
Map.Event[1].Page[4].list.command[29].textData,You cannot devour its remains.,
Map.Event[1].Page[4].list.command[43],____TEXT____,
Map.Event[1].Page[4].list.command[44].textData,You could use \c[2]Demon seed\c[0] on the Harvestman.,
Map.Event[1].Page[4].list.command[45],___CHOICE___,
Map.Event[1].Page[4].list.command[45].textChoice[0],Use ,
Map.Event[1].Page[4].list.command[45].textChoice[1],No,
Map.Event[1].Page[4].list.command[100],____TEXT____,
Map.Event[1].Page[4].list.command[101].textData,A baby sprouted out of your seed!,
Map.Event[1].Page[4].list.command[102],____TEXT____,
Map.Event[1].Page[4].list.command[103].textData,You take the baby with you.,
Map.Event[1].Page[4].list.command[118],____TEXT____,
Map.Event[1].Page[4].list.command[119].textData,You do not have enough sanity to perform this act.,
Map.Event[1].Page[4].list.command[133],____TEXT____,
Map.Event[1].Page[4].list.command[134].textData,The Harvestman is down...,
Map.Event[1].Page[4].list.command[135],___CHOICE___,
Map.Event[1].Page[4].list.command[135].textChoice[0],Beat him,
Map.Event[1].Page[4].list.command[135].textChoice[1],Search him,
Map.Event[1].Page[4].list.command[135].textChoice[2],Leave him,
Map.Event[1].Page[4].list.command[141],____TEXT____,
Map.Event[1].Page[4].list.command[142].textData,No reaction. But it is satisfying.,
Map.Event[1].Page[4].list.command[145],____TEXT____,
Map.Event[1].Page[4].list.command[146].textData,The Harvestman has nothing.,
Map.Event[2].Page[0].list.command[0],____TEXT____,
Map.Event[2].Page[0].list.command[1].textData,Murals depicting ancient kings offering gifts to older,
Map.Event[2].Page[0].list.command[2].textData,gods.,
Map.Event[5].Page[1].list.command[0],____TEXT____,
Map.Event[5].Page[1].list.command[1].textData,Moonless is dead now...,
Map.Event[5].Page[1].list.command[4],____TEXT____,
Map.Event[5].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[5].Page[1].list.command[6],___CHOICE___,
Map.Event[5].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[5].Page[1].list.command[6].textChoice[1],No,
Map.Event[5].Page[1].list.command[9],____TEXT____,
Map.Event[5].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[5].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[6].Page[1].list.command[0],____TEXT____,
Map.Event[6].Page[1].list.command[1].textData,Here lies \N[6]...,
Map.Event[6].Page[1].list.command[4],____TEXT____,
Map.Event[6].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[6].Page[1].list.command[6],___CHOICE___,
Map.Event[6].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[6].Page[1].list.command[6].textChoice[1],No,
Map.Event[6].Page[1].list.command[8],____TEXT____,
Map.Event[6].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[6].Page[1].list.command[10],____TEXT____,
Map.Event[6].Page[1].list.command[11].textData,The \c[2]Soul stone\c[0] doesn't seem to react to his ,
Map.Event[6].Page[1].list.command[12].textData,remains...,
Map.Event[7].Page[1].list.command[0],____TEXT____,
Map.Event[7].Page[1].list.command[1].textData,Here lies \N[5]...,
Map.Event[7].Page[1].list.command[4],____TEXT____,
Map.Event[7].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[7].Page[1].list.command[6],___CHOICE___,
Map.Event[7].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[7].Page[1].list.command[6].textChoice[1],No,
Map.Event[7].Page[1].list.command[9],____TEXT____,
Map.Event[7].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[7].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[8].Page[1].list.command[0],____TEXT____,
Map.Event[8].Page[1].list.command[1].textData,Here lies \N[4]...,
Map.Event[8].Page[1].list.command[4],____TEXT____,
Map.Event[8].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[8].Page[1].list.command[6],___CHOICE___,
Map.Event[8].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[8].Page[1].list.command[6].textChoice[1],No,
Map.Event[8].Page[1].list.command[9],____TEXT____,
Map.Event[8].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[8].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[9].Page[1].list.command[0],____TEXT____,
Map.Event[9].Page[1].list.command[1].textData,Here lies \N[3]...,
Map.Event[9].Page[1].list.command[4],____TEXT____,
Map.Event[9].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[9].Page[1].list.command[6],___CHOICE___,
Map.Event[9].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[9].Page[1].list.command[6].textChoice[1],No,
Map.Event[9].Page[1].list.command[9],____TEXT____,
Map.Event[9].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[9].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[10].Page[1].list.command[0],____TEXT____,
Map.Event[10].Page[1].list.command[1].textData,Here lies \N[1]...,
Map.Event[10].Page[1].list.command[4],____TEXT____,
Map.Event[10].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[10].Page[1].list.command[6],___CHOICE___,
Map.Event[10].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[10].Page[1].list.command[6].textChoice[1],No,
Map.Event[10].Page[1].list.command[9],____TEXT____,
Map.Event[10].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[10].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[18].Page[1].list.command[0],____TEXT____,
Map.Event[18].Page[1].list.command[1].textData,The girl is dead now...,
Map.Event[18].Page[1].list.command[4],____TEXT____,
Map.Event[18].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[18].Page[1].list.command[6],___CHOICE___,
Map.Event[18].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[18].Page[1].list.command[6].textChoice[1],No,
Map.Event[18].Page[1].list.command[9],____TEXT____,
Map.Event[18].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed its appearance.,
Map.Event[18].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[18].Page[1].list.command[12],____TEXT____,
Map.Event[18].Page[1].list.command[13].textData,The stone has a heavy aura to it. It's almost too much,
Map.Event[18].Page[1].list.command[14].textData,for you to carry...,
Map.Event[19].Page[1].list.command[0],____TEXT____,
Map.Event[19].Page[1].list.command[1].textData,Here lies \N[16]...,
Map.Event[19].Page[1].list.command[3],____TEXT____,
Map.Event[19].Page[1].list.command[4].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[19].Page[1].list.command[5],___CHOICE___,
Map.Event[19].Page[1].list.command[5].textChoice[0],Yes,
Map.Event[19].Page[1].list.command[5].textChoice[1],No,
Map.Event[19].Page[1].list.command[7],____TEXT____,
Map.Event[19].Page[1].list.command[8].textData,.\|.\|.\|.,
Map.Event[19].Page[1].list.command[9],____TEXT____,
