Ruta,Texto original,Traducción
Map.Event[7].Page[0].list.command[0],____TEXT____,
Map.Event[7].Page[0].list.command[1].textData,You can't leave! You are on a date!,
Map.Event[8].Page[0].list.command[0],____TEXT____,
Map.Event[8].Page[0].list.command[1].textData,Darkness continues behind the bars...,
Map.Event[9].Page[0].list.command[0],____TEXT____,
Map.Event[9].Page[0].list.command[1].textData,Darkness continues behind the bars...,
Map.Event[10].Page[0].list.command[0],____TEXT____,
Map.Event[10].Page[0].list.command[1].textData,Darkness continues behind the bars...,
Map.Event[13].Page[0].list.command[0],____TEXT____,
Map.Event[13].Page[0].list.command[1].textData,You found Enki!,
Map.Event[16].Page[0].list.command[0],____TEXT____,
Map.Event[16].Page[0].list.command[1].textData,There is a pit leading to darkness.,
Map.Event[16].Page[0].list.command[2].textData,Cool air blows from the hole.,
Map.Event[17].Page[0].list.command[0],____TEXT____,
Map.Event[17].Page[0].list.command[1].textData,There is a pit leading to darkness.,
Map.Event[17].Page[0].list.command[2].textData,Cool air blows from the hole.,
Map.Event[18].Page[0].list.command[0],____TEXT____,
Map.Event[18].Page[0].list.command[1].textData,There is a pit leading to darkness.,
Map.Event[18].Page[0].list.command[2].textData,Cool air blows from the hole.,
Map.Event[21].Page[0].list.command[0],____TEXT____,
Map.Event[21].Page[0].list.command[1].textData,There is a pit leading to darkness.,
Map.Event[21].Page[0].list.command[2].textData,Cool air blows from the hole.,
Map.Event[29].Page[2].list.command[0],____TEXT____,
Map.Event[29].Page[2].list.command[1].textData,\c[7]D'arce\c[0],
Map.Event[29].Page[2].list.command[2].textData,"""Darn it. I guess hiding is not my talent...""",
Map.Event[30].Page[2].list.command[0],____TEXT____,
Map.Event[30].Page[2].list.command[1].textData,\c[7]Le'garde\c[0],
Map.Event[30].Page[2].list.command[2].textData,"""Tch. On battlefields you don't need to hide, so there's ",
Map.Event[30].Page[2].list.command[3].textData,"that...""",
Map.Event[30].Page[2].list.command[4],____TEXT____,
Map.Event[30].Page[2].list.command[5].textData,\c[7]Le'garde\c[0],
Map.Event[30].Page[2].list.command[6].textData,"""But regardless, nice job on finding me.""",
Map.Event[31].Page[2].list.command[0],____TEXT____,
Map.Event[31].Page[2].list.command[1].textData,\c[7]Cahara\c[0],
Map.Event[31].Page[2].list.command[2].textData,"""Well wha'dya know... You caught a thief hiding!""",
Map.Event[31].Page[2].list.command[3],____TEXT____,
Map.Event[31].Page[2].list.command[4].textData,\c[7]Cahara\c[0],
Map.Event[31].Page[2].list.command[5].textData,"""That's pretty impressive. You don't know how many times",
Map.Event[31].Page[2].list.command[6].textData,"I had to hide in a married woman's closet to this day...""",
Map.Event[31].Page[2].list.command[7],____TEXT____,
Map.Event[31].Page[2].list.command[8].textData,\c[7]Cahara\c[0],
Map.Event[31].Page[2].list.command[9].textData,"""... Or married man's closet. These scenarios vary.""",
Map.Event[32].Page[2].list.command[0],____TEXT____,
Map.Event[32].Page[2].list.command[1].textData,\c[7]Ragnvaldr\c[0],
Map.Event[32].Page[2].list.command[2].textData,"""I was really trying to mask my scent there...",
Map.Event[32].Page[2].list.command[3].textData,"Yet you still found me...""",
Map.Event[33].Page[2].list.command[0],____TEXT____,
Map.Event[33].Page[2].list.command[1].textData,\c[7]Endless one\c[0],
Map.Event[33].Page[2].list.command[2].textData,"""...""",
Map.Event[33].Page[2].list.command[3],____TEXT____,
Map.Event[33].Page[2].list.command[4].textData,\c[7]Endless one\c[0],
Map.Event[33].Page[2].list.command[5].textData,"""Hide and seek... I've missed this...""",
Map.Event[33].Page[2].list.command[6],____TEXT____,
Map.Event[33].Page[2].list.command[7].textData,\c[7]Endless one\c[0],
Map.Event[33].Page[2].list.command[8].textData,"""...""",
Map.Event[34].Page[2].list.command[0],____TEXT____,
Map.Event[34].Page[2].list.command[1].textData,\c[7]Crow Mauler\c[0],
Map.Event[34].Page[2].list.command[2].textData,"""...""",
Map.Event[34].Page[2].list.command[3],____TEXT____,
Map.Event[34].Page[2].list.command[4].textData,Crow Mauler doesn't seem happy with the results.,
Map.Event[34].Page[2].list.command[5],____TEXT____,
Map.Event[34].Page[2].list.command[6].textData,He is seemingly angry at the crows that gave away his,
Map.Event[34].Page[2].list.command[7].textData,location.,
Map.Event[35].Page[0].list.command[0],____TEXT____,
Map.Event[35].Page[0].list.command[1].textData,This is the crow pet of the Crow Mauler...,
Map.Event[35].Page[0].list.command[2],___CHOICE___,
Map.Event[35].Page[0].list.command[2].textChoice[0],"""Kaw kaw!""",
Map.Event[35].Page[0].list.command[2].textChoice[1],"""Kueeeh!""",
Map.Event[35].Page[0].list.command[2].textChoice[2],"""Bad boy!""",
Map.Event[35].Page[0].list.command[2].textChoice[3],"""Bad girl!""",
Map.Event[35].Page[0].list.command[2].textChoice[4],"""...""",
Map.Event[36].Page[2].list.command[0],____TEXT____,
Map.Event[36].Page[2].list.command[1].textData,\c[7]Enki\c[0],
Map.Event[36].Page[2].list.command[2].textData,"""Childish games... Give me a sport that deals with intellect",
Map.Event[36].Page[2].list.command[3].textData,"and I will show my claws.""",
Map.Event[37].Page[2].list.command[0],____TEXT____,
Map.Event[37].Page[2].list.command[1].textData,\c[7]Tormented one\c[0],
Map.Event[37].Page[2].list.command[2].textData,"""...""",
Map.Event[37].Page[2].list.command[3],____TEXT____,
Map.Event[37].Page[2].list.command[4].textData,The tormented one seems puzzled on how you managed to find,
Map.Event[37].Page[2].list.command[5].textData,him. He thought he had the ultimate camouflauge...,
Map.Event[38].Page[2].list.command[0],____TEXT____,
Map.Event[38].Page[2].list.command[1].textData,\c[7]Girl\c[0],
Map.Event[38].Page[2].list.command[2].textData,"""...""",
Map.Event[38].Page[2].list.command[3],____TEXT____,
Map.Event[38].Page[2].list.command[4].textData,Girl gives you a smile despite you having found him so,
Map.Event[38].Page[2].list.command[5].textData,fast.,
Map.Event[38].Page[2].list.command[6],____TEXT____,
Map.Event[38].Page[2].list.command[7].textData,Seems like she really liked the game.,
Map.Event[39].Page[0].list.command[3],____TEXT____,
Map.Event[39].Page[0].list.command[4].textData,The game is hide and seek. Try to find your classmates before,
Map.Event[39].Page[0].list.command[5].textData,the timer runs out!,
Map.Event[39].Page[0].list.command[6],____TEXT____,
Map.Event[39].Page[0].list.command[7].textData,"Simple, right?",
Map.Event[39].Page[0].list.command[17].textComment,day,
Map.Event[40].Page[0].list.command[0],____TEXT____,
Map.Event[40].Page[0].list.command[1].textData,You can't leave! You are on a date!,
Map.Event[41].Page[0].list.command[0],____TEXT____,
Map.Event[41].Page[0].list.command[1].textData,You can't leave! You are on a date!,
Map.Event[42].Page[0].list.command[0],____TEXT____,
Map.Event[42].Page[0].list.command[1].textData,You can't leave! You are on a date!,
Map.Event[43].Page[0].list.command[0],____TEXT____,
Map.Event[43].Page[0].list.command[1].textData,You can't leave! You are on a date!,
Map.Event[44].Page[0].list.command[0],____TEXT____,
Map.Event[44].Page[0].list.command[1].textData,You found Crow Mauler!,
Map.Event[45].Page[0].list.command[0],____TEXT____,
Map.Event[45].Page[0].list.command[1].textData,You found Crow Mauler!,
Map.Event[46].Page[0].list.command[0],____TEXT____,
Map.Event[46].Page[0].list.command[1].textData,This is the crow pet of the Crow Mauler...,
Map.Event[46].Page[0].list.command[2],___CHOICE___,
Map.Event[46].Page[0].list.command[2].textChoice[0],"""Kaw kaw!""",
Map.Event[46].Page[0].list.command[2].textChoice[1],"""Kueeeh!""",
Map.Event[46].Page[0].list.command[2].textChoice[2],"""Bad boy!""",
Map.Event[46].Page[0].list.command[2].textChoice[3],"""Bad girl!""",
Map.Event[46].Page[0].list.command[2].textChoice[4],"""...""",
Map.Event[47].Page[0].list.command[0],____TEXT____,
Map.Event[47].Page[0].list.command[1].textData,You found D'arce!,
Map.Event[48].Page[0].list.command[0],____TEXT____,
Map.Event[48].Page[0].list.command[1].textData,You found D'arce!,
Map.Event[49].Page[0].list.command[0],____TEXT____,
Map.Event[49].Page[0].list.command[1].textData,You found D'arce!,
Map.Event[50].Page[0].list.command[0],____TEXT____,
Map.Event[50].Page[0].list.command[1].textData,You found Ragnvaldr!,
Map.Event[51].Page[0].list.command[0],____TEXT____,
Map.Event[51].Page[0].list.command[1].textData,You found Cahara!,
Map.Event[52].Page[0].list.command[0],____TEXT____,
Map.Event[52].Page[0].list.command[1].textData,You found Cahara!,
Map.Event[53].Page[0].list.command[0],____TEXT____,
Map.Event[53].Page[0].list.command[1].textData,You found Le'garde!,
Map.Event[54].Page[0].list.command[0],____TEXT____,
Map.Event[54].Page[0].list.command[1].textData,You found the Tormented one!,
Map.Event[55].Page[0].list.command[0],____TEXT____,
Map.Event[55].Page[0].list.command[1].textData,You found the Tormented one!,
Map.Event[56].Page[0].list.command[0],____TEXT____,
Map.Event[56].Page[0].list.command[1].textData,You found the Endless one!,
Map.Event[57].Page[0].list.command[0],____TEXT____,
Map.Event[57].Page[0].list.command[1].textData,You found the Endless one!,
Map.Event[58].Page[0].list.command[0],____TEXT____,
