Ruta,Texto original,Traducción
Map.Event[5].Page[1].list.command[6],____TEXT____,
Map.Event[5].Page[1].list.command[7].textData,With \c[2]Mastery over insects\c[0] you are able to hear,
Map.Event[5].Page[1].list.command[8].textData,whispers...,
Map.Event[5].Page[1].list.command[11],____TEXT____,
Map.Event[5].Page[1].list.command[12].textData,"\} ""Master... you are near... keep going!""",
Map.Event[5].Page[1].list.command[16],____TEXT____,
Map.Event[5].Page[1].list.command[17].textData,"\} ""Master... we are close... to celebration!""",
Map.Event[5].Page[1].list.command[21],____TEXT____,
Map.Event[5].Page[1].list.command[22].textData,"\} ""Master... jubilee... the time is here!""",
Map.Event[5].Page[1].list.command[25],____TEXT____,
Map.Event[5].Page[1].list.command[26].textData,"\} ""Master... let us feast together... blood...""",
Map.Event[7].Page[1].list.command[6],____TEXT____,
Map.Event[7].Page[1].list.command[7].textData,With \c[2]Mastery over insects\c[0] you are able to hear,
Map.Event[7].Page[1].list.command[8].textData,whispers...,
Map.Event[7].Page[1].list.command[11],____TEXT____,
Map.Event[7].Page[1].list.command[12].textData,"\} ""Master... you are near... keep going!""",
Map.Event[7].Page[1].list.command[16],____TEXT____,
Map.Event[7].Page[1].list.command[17].textData,"\} ""Master... we are close... to celebration!""",
Map.Event[7].Page[1].list.command[21],____TEXT____,
Map.Event[7].Page[1].list.command[22].textData,"\} ""Master... jubilee... the time is here!""",
Map.Event[7].Page[1].list.command[25],____TEXT____,
Map.Event[7].Page[1].list.command[26].textData,"\} ""Master... let us feast together... blood...""",
Map.Event[8].Page[1].list.command[6],____TEXT____,
Map.Event[8].Page[1].list.command[7].textData,With \c[2]Mastery over insects\c[0] you are able to hear,
Map.Event[8].Page[1].list.command[8].textData,whispers...,
Map.Event[8].Page[1].list.command[11],____TEXT____,
Map.Event[8].Page[1].list.command[12].textData,"\} ""Master... you are near... keep going!""",
Map.Event[8].Page[1].list.command[16],____TEXT____,
Map.Event[8].Page[1].list.command[17].textData,"\} ""Master... we are close... to celebration!""",
Map.Event[8].Page[1].list.command[21],____TEXT____,
Map.Event[8].Page[1].list.command[22].textData,"\} ""Master... jubilee... the time is here!""",
Map.Event[8].Page[1].list.command[25],____TEXT____,
Map.Event[8].Page[1].list.command[26].textData,"\} ""Master... let us feast together... blood...""",
Map.Event[14].Page[1].list.command[6],____TEXT____,
Map.Event[14].Page[1].list.command[7].textData,With \c[2]Mastery over insects\c[0] you are able to hear,
Map.Event[14].Page[1].list.command[8].textData,whispers...,
Map.Event[14].Page[1].list.command[11],____TEXT____,
Map.Event[14].Page[1].list.command[12].textData,"\} ""Master... you are near... keep going!""",
Map.Event[14].Page[1].list.command[16],____TEXT____,
Map.Event[14].Page[1].list.command[17].textData,"\} ""Master... we are close... to celebration!""",
Map.Event[14].Page[1].list.command[21],____TEXT____,
Map.Event[14].Page[1].list.command[22].textData,"\} ""Master... jubilee... the time is here!""",
Map.Event[14].Page[1].list.command[25],____TEXT____,
Map.Event[14].Page[1].list.command[26].textData,"\} ""Master... let us feast together... blood...""",
Map.Event[15].Page[1].list.command[6],____TEXT____,
Map.Event[15].Page[1].list.command[7].textData,With \c[2]Mastery over insects\c[0] you are able to hear,
Map.Event[15].Page[1].list.command[8].textData,whispers...,
Map.Event[15].Page[1].list.command[11],____TEXT____,
Map.Event[15].Page[1].list.command[12].textData,"\} ""Master... you are near... keep going!""",
Map.Event[15].Page[1].list.command[16],____TEXT____,
