Ruta,Texto original,Traducción
Map.Event[7].Page[1].list.command[0],____TEXT____,
Map.Event[7].Page[1].list.command[1].textData,There is a strange mechanism here.,
Map.Event[7].Page[1].list.command[2],___CHOICE___,
Map.Event[7].Page[1].list.command[2].textChoice[0],Use the mechanism,
Map.Event[7].Page[1].list.command[2].textChoice[1],Leave,
Map.Event[11].Page[0].list.command[0],____TEXT____,
Map.Event[11].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[12].Page[0].list.command[0],____TEXT____,
Map.Event[12].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[13].Page[0].list.command[0],____TEXT____,
Map.Event[13].Page[0].list.command[1].textData,A pile of burnt bodies remain here.,
Map.Event[14].Page[1].list.command[0],____TEXT____,
Map.Event[14].Page[1].list.command[1].textData,The girl is dead now...,
Map.Event[14].Page[1].list.command[4],____TEXT____,
Map.Event[14].Page[1].list.command[5].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[14].Page[1].list.command[6],___CHOICE___,
Map.Event[14].Page[1].list.command[6].textChoice[0],Yes,
Map.Event[14].Page[1].list.command[6].textChoice[1],No,
Map.Event[14].Page[1].list.command[9],____TEXT____,
Map.Event[14].Page[1].list.command[10].textData,The \c[2]Soul stone\c[0] changed it's appearance.,
Map.Event[14].Page[1].list.command[11].textData,The stone is radiating faint blue light.,
Map.Event[14].Page[1].list.command[12],____TEXT____,
Map.Event[14].Page[1].list.command[13].textData,The stone has a heavy aura to it. It's almost too much,
Map.Event[14].Page[1].list.command[14].textData,for you to carry...,
Map.Event[18].Page[0].list.command[3],____TEXT____,
Map.Event[18].Page[0].list.command[4].textData,You are unable to move...,
Map.Event[18].Page[0].list.command[5],___CHOICE___,
Map.Event[18].Page[0].list.command[5].textChoice[0],Quit breathing,
Map.Event[18].Page[0].list.command[5].textChoice[1],Hold on!,
Map.Event[18].Page[1].list.command[3],____TEXT____,
Map.Event[18].Page[1].list.command[4].textData,You are unable to move...,
Map.Event[18].Page[1].list.command[5],___CHOICE___,
Map.Event[18].Page[1].list.command[5].textChoice[0],Quit breathing,
Map.Event[18].Page[1].list.command[5].textChoice[1],Hold on!,
Map.Event[18].Page[2].list.command[3],____TEXT____,
Map.Event[18].Page[2].list.command[4].textData,You are unable to move...,
Map.Event[18].Page[2].list.command[5],___CHOICE___,
Map.Event[18].Page[2].list.command[5].textChoice[0],Quit breathing,
Map.Event[18].Page[2].list.command[5].textChoice[1],Hold on!,
Map.Event[18].Page[3].list.command[3],____TEXT____,
Map.Event[18].Page[3].list.command[4].textData,You are unable to move...,
Map.Event[18].Page[3].list.command[5],___CHOICE___,
Map.Event[18].Page[3].list.command[5].textChoice[0],Quit breathing,
Map.Event[18].Page[3].list.command[5].textChoice[1],Hold on!,
Map.Event[18].Page[4].list.command[3],____TEXT____,
Map.Event[18].Page[4].list.command[4].textData,You are unable to move...,
Map.Event[18].Page[4].list.command[5],___CHOICE___,
Map.Event[18].Page[4].list.command[5].textChoice[0],Quit breathing,
Map.Event[18].Page[4].list.command[5].textChoice[1],Hold on!,
Map.Event[18].Page[5].list.command[3],____TEXT____,
Map.Event[18].Page[5].list.command[4].textData,You are unable to move...,
Map.Event[18].Page[5].list.command[5],___CHOICE___,
Map.Event[18].Page[5].list.command[5].textChoice[0],Quit breathing,
Map.Event[18].Page[5].list.command[5].textChoice[1],Hold on!,
Map.Event[18].Page[6].list.command[3],____TEXT____,
Map.Event[18].Page[6].list.command[4].textData,You are unable to move...,
Map.Event[18].Page[6].list.command[5],___CHOICE___,
Map.Event[18].Page[6].list.command[5].textChoice[0],Quit breathing,
Map.Event[18].Page[6].list.command[5].textChoice[1],Hold on!,
Map.Event[26].Page[1].list.command[0],____TEXT____,
Map.Event[26].Page[1].list.command[1].textData,Cavemother seems to be finally dead.,
Map.Event[26].Page[1].list.command[2],____TEXT____,
Map.Event[26].Page[1].list.command[3].textData,There is an opening between the legs...,
Map.Event[26].Page[1].list.command[4],___CHOICE___,
Map.Event[26].Page[1].list.command[4].textChoice[0],Search,
Map.Event[26].Page[1].list.command[4].textChoice[1],Leave,
Map.Event[26].Page[1].list.command[6],____TEXT____,
Map.Event[26].Page[1].list.command[7].textData,You reach out through the yellow muckus oozing from ,
Map.Event[26].Page[1].list.command[8].textData,the inside...,
Map.Event[26].Page[1].list.command[9],____TEXT____,
Map.Event[26].Page[1].list.command[10].textData,You find a \c[2]Gnome egg\c[0]!,
Map.Event[26].Page[2].list.command[2],____TEXT____,
Map.Event[26].Page[2].list.command[3].textData,You could use \c[2]Soul stone\c[0] here...,
Map.Event[26].Page[2].list.command[4],___CHOICE___,
Map.Event[26].Page[2].list.command[4].textChoice[0],Yes,
Map.Event[26].Page[2].list.command[4].textChoice[1],No,
