Ruta,Texto original,Traducción
Map.Event[4].Page[0].list.command[127],____TEXT____,
Map.Event[4].Page[0].list.command[128].textData,You escaped the dungeons of Fear & Hunger. Part of you still,
Map.Event[4].Page[0].list.command[129].textData,doesn't believe this to be the truth...,
Map.Event[4].Page[0].list.command[130],____TEXT____,
Map.Event[4].Page[0].list.command[131].textData,You can still smell all the blood and the gore that seeps,
Map.Event[4].Page[0].list.command[132].textData,through the seams of the ancient stone walls of the,
Map.Event[4].Page[0].list.command[133].textData,dungeon...,
Map.Event[4].Page[0].list.command[134],____TEXT____,
Map.Event[4].Page[0].list.command[135].textData,You can still feel the gaze of the hundreds of past ,
Map.Event[4].Page[0].list.command[136].textData,"warriors sacrificed in the pools of blood, now left to ",
Map.Event[4].Page[0].list.command[137].textData,rot...,
Map.Event[4].Page[0].list.command[138],____TEXT____,
Map.Event[4].Page[0].list.command[139].textData,You can still feel the pressure of the never-ending,
Map.Event[4].Page[0].list.command[140].textData,darkness that the underground caverns offered. You can,
Map.Event[4].Page[0].list.command[141].textData,still hear the distant flapping of the wings...,
Map.Event[4].Page[0].list.command[142],____TEXT____,
Map.Event[4].Page[0].list.command[143].textData,You still feel dizzy just imagining the rail tracks that ,
Map.Event[4].Page[0].list.command[144].textData,lead poor souls deeper to the madness... All the way to,
Map.Event[4].Page[0].list.command[145].textData,the altar of darkness... ,
Map.Event[4].Page[0].list.command[146],____TEXT____,
Map.Event[4].Page[0].list.command[147].textData,"You delved too deep, you know it yourself too.",
Map.Event[4].Page[0].list.command[148].textData,No man could ever return from that deep...,
Map.Event[4].Page[0].list.command[149],____TEXT____,
Map.Event[4].Page[0].list.command[150].textData,You take a one more look at the fortress just to make,
Map.Event[4].Page[0].list.command[151].textData,sure you really did make it out...,
Map.Event[4].Page[0].list.command[170],____TEXT____,
Map.Event[4].Page[0].list.command[171].textData,"To play [Dungeon Nights] mode, enter the name \c[2]Schoolboy\c[0],",
Map.Event[4].Page[0].list.command[172].textData,\c[2]Schoolgirl\c[0] or \c[2]Schoolkid\c[0] upon selecting your character.,
Map.Event[4].Page[1].list.command[17],____TEXT____,
Map.Event[4].Page[1].list.command[18].textData,You never escaped the dungeons of fear and hunger.,
